FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
260417;0500;45;;;
260417;0600;54;;;
260417;0700;61;;;
260417;0800;101;;;
260417;0900;81;;;
260417;1000;130;;;
260417;1100;97;;;
260417;1200;107;;;
260417;1300;59;;;
260417;1400;87;;;
260417;1500;88;;;
260417;1600;68;;;
260417;1700;58;;;
260417;1800;66;;;
260417;1900;59;;;
260417;2000;52;;;
260417;2100;45;;;
260417;2200;35;;;
260417;2300;26;;;
260418;0000;27;;;
260418;0100;41;;;
260418;0200;36;;;
260418;0300;48;;;
260418;0400;23;;;
260418;0500;31;;;
260418;0600;23;;;
260418;0700;34;;;
260418;0800;26;;;
260418;0900;28;;;
260418;1000;26;;;
260418;1100;45;;;
260418;1200;37;;;
260418;1300;27;;;
260418;1400;23;;;
260418;1500;28;;;
260418;1600;24;;;
260418;1700;44;;;
260418;1800;55;;;
260418;1900;80;;;
260418;2000;55;;;
260418;2100;32;;;
260418;2200;33;;;
260418;2300;24;;;
260419;0000;27;;;
260419;0100;20;;;
260419;0200;18;;;
260419;0300;19;;;
260419;0400;20;;;
260419;0500;29;;;
260419;0600;27;;;
260419;0700;32;;;
260419;0800;43;;;
260419;0900;36;;;
260419;1000;43;;;
260419;1100;36;;;
260419;1200;42;;;
260419;1300;38;;;
260419;1400;37;;;
260419;1500;21;;;
260419;1600;44;;;
260419;1700;88;;;
260419;1800;60;;;
260419;1900;34;;;
260419;2000;27;;;
260419;2100;22;;;
260419;2200;19;;;
260419;2300;16;;;
260420;0000;9;;;
260420;0100;18;;;
260420;0200;18;;;
260420;0300;30;;;
260420;0400;22;;;
260420;0500;28;;;
260420;0600;67;;;
260420;0700;17;;;
260420;0800;13;;;
260420;0900;12;;;
260420;1000;10;;;
260420;1100;14;;;
260420;1200;13;;;
260420;1300;15;;;
260420;1400;16;;;
260420;1500;17;;;
260420;1600;34;;;
260420;1700;55;;;
260420;1800;41;;;
260420;1900;32;;;
260420;2000;34;;;
260420;2100;54;;;
260420;2200;81;;;
260420;2300;90;;;
260421;0000;98;;;
260421;0100;80;;;
260421;0200;54;;;
260421;0300;37;;;
260421;0400;37;;;
260421;0500;42;;;
260421;0600;47;;;
260421;0700;41;;;
260421;0800;54;;;
260421;0900;53;;;
260421;1000;80;;;
260421;1100;74;;;
260421;1200;82;;;
260421;1300;78;;;
260421;1400;88;;;
260421;1500;77;;;
260421;1600;71;;;
260421;1700;54;;;
260421;1800;48;;;
260421;1900;50;;;
260421;2000;63;;;
260421;2100;51;;;
260421;2200;48;;;
260421;2300;41;;;
260422;0000;41;;;
260422;0100;44;;;
260422;0200;46;;;
260422;0300;56;;;
260422;0400;60;;;
260422;0500;68;;;
260422;0600;76;;;
260422;0700;132;;;
260422;0800;66;;;
260422;0900;58;;;
260422;1000;76;;;
260422;1100;68;;;
260422;1200;68;;;
260422;1300;92;;;
260422;1400;60;;;
260422;1500;64;;;
260422;1600;61;;;
260422;1700;61;;;
260422;1800;53;;;
260422;1900;39;;;
260422;2000;51;;;
260422;2100;66;;;
260422;2200;69;;;
260422;2300;102;;;
260423;0000;120;;;
260423;0100;63;;;
260423;0200;60;;;
260423;0300;68;;;
260423;0400;72;;;
260423;0500;81;;;
260423;0600;93;;;
260423;0700;120;;;
260423;0800;118;;;
260423;0900;124;;;
260423;1000;92;;;
260423;1100;78;;;
260423;1200;79;;;
260423;1300;82;;;
260423;1400;69;;;
260423;1500;82;;;
260423;1600;87;;;
260423;1700;76;;;
260423;1800;51;;;
260423;1900;64;;;
260423;2000;81;;;
260423;2100;47;;;
260423;2200;56;;;
260423;2300;55;;;
260424;0000;65;;;
260424;0100;82;;;
260424;0200;84;;;
260424;0300;70;;;
260424;0400;43;;;
260424;0500;57;;;
260424;0600;81;;;
260424;0700;93;;;
260424;0800;119;;;
260424;0900;112;;;
260424;1000;85;;;
260424;1100;67;;;
260424;1200;75;;;
260424;1300;59;;;
260424;1400;73;;;
260424;1500;74;;;
260424;1600;72;;;
260424;1700;45;;;
260424;1800;39;;;
260424;1900;62;;;
260424;2000;71;;;
260424;2100;45;;;
260424;2200;63;;;
260424;2300;72;;;
260425;0000;87;;;
260425;0100;90;;;
260425;0200;82;;;
260425;0300;82;;;
260425;0400;88;;;
260425;0500;72;;;
260425;0600;88;;;
260425;0700;97;;;
260425;0800;89;;;
260425;0900;78;;;
260425;1000;77;;;
260425;1100;72;;;
260425;1200;69;;;
260425;1300;76;;;
260425;1400;52;;;
260425;1500;44;;;
260425;1600;40;;;
260425;1700;70;;;
260425;1800;55;;;
260425;1900;44;;;
260425;2000;64;;;
260425;2100;40;;;
260425;2200;64;;;
260425;2300;65;;;
260426;0000;58;;;
260426;0100;70;;;
260426;0200;85;;;
260426;0300;86;;;
260426;0400;74;;;
260426;0500;76;;;
260426;0600;68;;;
260426;0700;70;;;
260426;0800;73;;;
260426;0900;72;;;
260426;1000;66;;;
260426;1100;46;;;
260426;1200;48;;;
260426;1300;33;;;
260426;1400;43;;;
260426;1500;61;;;
260426;1600;16;;;
260426;1700;23;;;
260426;1800;26;;;
260426;1900;42;;;
260426;2000;59;;;
260426;2100;44;;;
260426;2200;43;;;
260426;2300;54;;;
260427;0000;74;;;
260427;0100;70;;;
260427;0200;64;;;
260427;0300;68;;;
260427;0400;60;;;
260427;0500;66;;;
260427;0600;63;;;
260427;0700;93;;;
260427;0800;102;;;
260427;0900;87;;;
260427;1000;80;;;
260427;1100;68;;;
260427;1200;94;;;
260427;1300;70;;;
260427;1400;68;;;
260427;1500;90;;;
260427;1600;94;;;
260427;1700;113;;;
260427;1800;76;;;
260427;1900;69;;;
260427;2000;63;;;
260427;2100;63;;;
260427;2200;54;;;
260427;2300;50;;;
260428;0000;48;;;
260428;0100;48;;;
260428;0200;54;;;
260428;0300;48;;;
260428;0400;56;;;
260428;0500;61;;;
260428;0600;85;;;
260428;0700;146;;;
260428;0800;130;;;
260428;0900;85;;;
260428;1000;81;;;
260428;1100;53;;;
260428;1200;79;;;
260428;1300;69;;;
260428;1400;66;;;
260428;1500;78;;;
260428;1600;77;;;
260428;1700;72;;;
260428;1800;55;;;
260428;1900;38;;;
260428;2000;35;;;
260428;2100;44;;;
260428;2200;31;;;
260428;2300;23;;;
260429;0000;29;;;
260429;0100;23;;;
260429;0200;28;;;
260429;0300;26;;;
260429;0400;29;;;
260429;0500;25;;;
260429;0600;54;;;
260429;0700;94;;;
260429;0800;98;;;
260429;0900;54;;;
260429;1000;67;;;
260429;1100;91;;;
260429;1200;76;;;
260429;1300;96;;;
260429;1400;76;;;
260429;1500;69;;;
260429;1600;71;;;
260429;1700;69;;;
260429;1800;75;;;
260429;1900;86;;;
260429;2000;70;;;
260429;2100;80;;;
260429;2200;98;;;
260429;2300;138;;;
260430;0000;123;;;
260430;0100;121;;;
260430;0200;95;;;
260430;0300;75;;;
260430;0400;66;;;
260430;0500;54;;;
260430;0600;71;;;
260430;0700;92;;;
260430;0800;155;;;
260430;0900;114;;;
260430;1000;81;;;
260430;1100;74;;;
260430;1200;93;;;
260430;1300;70;;;
260430;1400;77;;;
260430;1500;125;;;
260430;1600;95;;;
260430;1700;61;;;
260430;1800;37;;;
260430;1900;30;;;
260430;2000;24;;;
260430;2100;25;;;
260430;2200;29;;;
260430;2300;22;;;
260501;0000;19;;;
260501;0100;23;;;
260501;0200;28;;;
260501;0300;27;;;
260501;0400;22;;;
260501;0500;30;;;
260501;0600;25;;;
260501;0700;22;;;
260501;0800;21;;;
260501;0900;25;;;
260501;1000;28;;;
260501;1100;36;;;
260501;1200;47;;;
260501;1300;53;;;
260501;1400;53;;;
260501;1500;36;;;
260501;1600;36;;;
260501;1700;43;;;
260501;1800;76;;;
260501;1900;95;;;
260501;2000;130;;;
260501;2100;109;;;
260501;2200;59;;;
260501;2300;71;;;
260502;0000;59;;;
260502;0100;83;;;
260502;0200;82;;;
260502;0300;107;;;
260502;0400;103;;;
260502;0500;115;;;
260502;0600;114;;;
260502;0700;117;;;
260502;0800;103;;;
260502;0900;92;;;
260502;1000;91;;;
260502;1100;84;;;
260502;1200;76;;;
260502;1300;66;;;
260502;1400;80;;;
260502;1500;55;;;
260502;1600;41;;;
260502;1700;51;;;
260502;1800;65;;;
260502;1900;54;;;
260502;2000;54;;;
260502;2100;104;;;
260502;2200;83;;;
260502;2300;91;;;
260503;0000;109;;;
260503;0100;93;;;
260503;0200;91;;;
260503;0300;81;;;
260503;0400;75;;;
260503;0500;86;;;
260503;0600;75;;;
260503;0700;72;;;
260503;0800;74;;;
260503;0900;58;;;
260503;1000;64;;;
260503;1100;56;;;
260503;1200;54;;;
260503;1300;47;;;
260503;1400;52;;;
260503;1500;29;;;
260503;1600;19;;;
260503;1700;35;;;
260503;1800;39;;;
260503;1900;43;;;
260503;2000;56;;;
260503;2100;44;;;
260503;2200;71;;;
260503;2300;85;;;
260504;0000;83;;;
260504;0100;85;;;
260504;0200;84;;;
260504;0300;56;;;
260504;0400;53;;;
260504;0500;55;;;
260504;0600;70;;;
260504;0700;79;;;
260504;0800;95;;;
260504;0900;70;;;
260504;1000;71;;;
260504;1100;57;;;
260504;1200;107;;;
260504;1300;77;;;
260504;1400;76;;;
260504;1500;105;;;
260504;1600;98;;;
260504;1700;73;;;
260504;1800;108;;;
260504;1900;126;;;
260504;2000;147;;;
260504;2100;169;;;
260504;2200;188;;;
260504;2300;154;;;
260505;0000;170;;;
260505;0100;112;;;
260505;0200;98;;;
260505;0300;137;;;
260505;0400;128;;;
260505;0500;112;;;
260505;0600;115;;;
260505;0700;82;;;
260505;0800;154;;;
260505;0900;153;;;
260505;1000;110;;;
260505;1100;102;;;
260505;1200;99;;;
260505;1300;100;;;
260505;1400;95;;;
260505;1500;102;;;
260505;1600;128;;;
260505;1700;102;;;
260505;1800;50;;;
260505;1900;37;;;
260505;2000;25;;;
260505;2100;24;;;
260505;2200;20;;;
260505;2300;32;;;
260506;0000;40;;;
260506;0100;40;;;
260506;0200;39;;;
260506;0300;28;;;
260506;0400;37;;;
260506;0500;46;;;
260506;0600;65;;;
260506;0700;61;;;
260506;0800;108;;;
260506;0900;98;;;
260506;1000;85;;;
260506;1100;79;;;
260506;1200;33;;;
260506;1300;18;;;
260506;1400;17;;;
260506;1500;25;;;
260506;1600;11;;;
260506;1700;7;;;
260506;1800;6;;;
260506;1900;6;;;
260506;2000;4;;;
260506;2100;9;;;
260506;2200;14;;;
260506;2300;13;;;
260507;0000;14;;;
260507;0100;13;;;
260507;0200;20;;;
260507;0300;14;;;
260507;0400;18;;;
260507;0500;15;;;
260507;0600;25;;;
260507;0700;28;;;
260507;0800;38;;;
260507;0900;30;;;
260507;1000;43;;;
260507;1100;33;;;
260507;1200;40;;;
260507;1300;36;;;
260507;1400;39;;;
260507;1500;22;;;
260507;1600;32;;;
260507;1700;24;;;
260507;1800;24;;;
260507;1900;38;;;
260507;2000;35;;;
260507;2100;37;;;
260507;2200;32;;;
260507;2300;38;;;
260508;0000;41;;;
260508;0100;30;;;
260508;0200;17;;;
260508;0300;28;;;
260508;0400;26;;;
260508;0500;35;;;
260508;0600;48;;;
260508;0700;65;;;
260508;0800;80;;;
260508;0900;67;;;
260508;1000;73;;;
260508;1100;58;;;
260508;1200;42;;;
260508;1300;66;;;
260508;1400;56;;;
260508;1500;34;;;
260508;1600;49;;;
260508;1700;34;;;
260508;1800;32;;;
260508;1900;37;;;
260508;2000;26;;;
260508;2100;29;;;
260508;2200;50;;;
260508;2300;84;;;
260509;0000;104;;;
260509;0100;97;;;
260509;0200;119;;;
260509;0300;81;;;
260509;0400;59;;;
260509;0500;41;;;
260509;0600;40;;;
260509;0700;63;;;
260509;0800;68;;;
260509;0900;48;;;
260509;1000;44;;;
260509;1100;50;;;
260509;1200;48;;;
260509;1300;53;;;
260509;1400;50;;;
260509;1500;51;;;
260509;1600;57;;;
260509;1700;69;;;
260509;1800;87;;;
260509;1900;166;;;
260509;2000;147;;;
260509;2100;174;;;
260509;2200;191;;;
260509;2300;196;;;
260510;0000;169;;;
260510;0100;147;;;
260510;0200;127;;;
260510;0300;99;;;
260510;0400;86;;;
260510;0500;83;;;
260510;0600;80;;;
260510;0700;92;;;
260510;0800;84;;;
260510;0900;54;;;
260510;1000;53;;;
260510;1100;49;;;
260510;1200;40;;;
260510;1300;37;;;
260510;1400;28;;;
260510;1500;31;;;
260510;1600;42;;;
260510;1700;51;;;
260510;1800;135;;;
260510;1900;218;;;
260510;2000;230;;;
260510;2100;190;;;
260510;2200;165;;;
260510;2300;145;;;
260511;0000;128;;;
260511;0100;128;;;
260511;0200;68;;;
260511;0300;57;;;
260511;0400;48;;;
260511;0500;53;;;
260511;0600;63;;;
260511;0700;100;;;
260511;0800;152;;;
260511;0900;99;;;
260511;1000;132;;;
260511;1100;91;;;
260511;1200;84;;;
260511;1300;68;;;
260511;1400;100;;;
260511;1500;111;;;
260511;1600;112;;;
260511;1700;88;;;
260511;1800;75;;;
260511;1900;86;;;
260511;2000;97;;;
260511;2100;73;;;
260511;2200;50;;;
260511;2300;52;;;
260512;0000;34;;;
260512;0100;30;;;
260512;0200;23;;;
260512;0300;26;;;
260512;0400;17;;;
260512;0500;21;;;
260512;0600;23;;;
260512;0700;22;;;
260512;0800;29;;;
260512;0900;39;;;
260512;1000;65;;;
260512;1100;110;;;
260512;1200;102;;;
260512;1300;98;;;
260512;1400;92;;;
260512;1500;123;;;
260512;1600;94;;;
260512;1700;66;;;
260512;1800;42;;;
260512;1900;35;;;
260512;2000;37;;;
260512;2100;39;;;
260512;2200;49;;;
260512;2300;56;;;
260513;0000;43;;;
260513;0100;36;;;
260513;0200;45;;;
260513;0300;31;;;
260513;0400;46;;;
260513;0500;49;;;
260513;0600;42;;;
260513;0700;40;;;
260513;0800;45;;;
260513;0900;90;;;
260513;1000;104;;;
260513;1100;128;;;
260513;1200;166;;;
260513;1300;179;;;
260513;1400;146;;;
260513;1500;175;;;
260513;1600;136;;;
260513;1700;117;;;
260513;1800;89;;;
260513;1900;100;;;
260513;2000;103;;;
260513;2100;101;;;
260513;2200;120;;;
260513;2300;141;;;
260514;0000;136;;;
260514;0100;174;;;
260514;0200;166;;;
260514;0300;127;;;
260514;0400;165;;;
260514;0500;122;;;
260514;0600;180;;;
260514;0700;191;;;
260514;0800;189;;;
260514;0900;160;;;
260514;1000;170;;;
260514;1100;171;;;
260514;1200;132;;;
260514;1300;117;;;
260514;1400;142;;;
260514;1500;154;;;
260514;1600;102;;;
260514;1700;129;;;
260514;1800;112;;;
260514;1900;133;;;
260514;2000;161;;;
260514;2100;200;;;
260514;2200;164;;;
260514;2300;143;;;
260515;0000;97;;;
260515;0100;103;;;
260515;0200;124;;;
260515;0300;121;;;
260515;0400;114;;;
260515;0500;112;;;
260515;0600;115;;;
260515;0700;194;;;
260515;0800;161;;;
260515;0900;166;;;
260515;1000;132;;;
260515;1100;112;;;
260515;1200;150;;;
260515;1300;136;;;
260515;1400;107;;;
260515;1500;84;;;
260515;1600;95;;;
260515;1700;76;;;
260515;1800;85;;;
260515;1900;82;;;
260515;2000;83;;;
260515;2100;61;;;
260515;2200;69;;;
260515;2300;76;;;
260516;0000;63;;;
260516;0100;71;;;
260516;0200;90;;;
260516;0300;77;;;
260516;0400;78;;;
260516;0500;92;;;
260516;0600;103;;;
260516;0700;122;;;
260516;0800;131;;;
260516;0900;116;;;
260516;1000;100;;;
260516;1100;91;;;
260516;1200;81;;;
260516;1300;70;;;
260516;1400;55;;;
260516;1500;46;;;
260516;1600;49;;;
260516;1700;62;;;
260516;1800;60;;;
260516;1900;66;;;
260516;2000;80;;;
260516;2100;94;;;
260516;2200;122;;;
260516;2300;169;;;
260517;0000;181;;;
260517;0100;189;;;
260517;0200;163;;;
260517;0300;127;;;
260517;0400;117;;;
260517;0500;99;;;
260517;0600;90;;;
260517;0700;82;;;
260517;0800;96;;;
260517;0900;104;;;
260517;1000;95;;;
260517;1100;91;;;
260517;1200;64;;;
260517;1300;54;;;
260517;1400;48;;;
260517;1500;47;;;
260517;1600;56;;;
260517;1700;66;;;
260517;1800;78;;;
260517;1900;142;;;
260517;2000;164;;;
260517;2100;193;;;
260517;2200;182;;;
260517;2300;143;;;
260518;0000;95;;;
260518;0100;82;;;
260518;0200;60;;;
260518;0300;55;;;
260518;0400;47;;;
260518;0500;50;;;
260518;0600;66;;;
260518;0700;84;;;
260518;0800;118;;;
260518;0900;118;;;
260518;1000;154;;;
260518;1100;82;;;
260518;1200;60;;;
260518;1300;37;;;
260518;1400;48;;;
260518;1500;81;;;
260518;1600;145;;;
260518;1700;169;;;
260518;1800;124;;;
260518;1900;173;;;
260518;2000;219;;;
260518;2100;241;;;
260518;2200;234;;;
260518;2300;182;;;
260519;0000;135;;;
260519;0100;111;;;
260519;0200;82;;;
260519;0300;76;;;
260519;0400;66;;;
260519;0500;58;;;
260519;0600;70;;;
260519;0700;125;;;
260519;0800;169;;;
260519;0900;126;;;
260519;1000;95;;;
260519;1100;131;;;
260519;1200;117;;;
260519;1300;112;;;
260519;1400;135;;;
260519;1500;112;;;
260519;1600;117;;;
260519;1700;148;;;
260519;1800;136;;;
260519;1900;159;;;
260519;2000;179;;;
260519;2100;129;;;
260519;2200;159;;;
260519;2300;198;;;
260520;0000;210;;;
260520;0100;193;;;
260520;0200;166;;;
260520;0300;126;;;
260520;0400;116;;;
260520;0500;108;;;
260520;0600;135;;;
260520;0700;161;;;
260520;0800;296;;;
260520;0900;221;;;
260520;1000;160;;;
260520;1100;150;;;
260520;1200;173;;;
260520;1300;194;;;
260520;1400;161;;;
260520;1500;167;;;
260520;1600;140;;;
260520;1700;95;;;
260520;1800;82;;;
260520;1900;68;;;
260520;2000;45;;;
260520;2100;49;;;
260520;2200;48;;;
260520;2300;51;;;
260521;0000;38;;;
260521;0100;43;;;
260521;0200;48;;;
260521;0300;46;;;
260521;0400;44;;;
260521;0500;43;;;
260521;0600;49;;;
260521;0700;61;;;
260521;0800;61;;;
260521;0900;64;;;
260521;1000;72;;;
260521;1100;92;;;
260521;1200;84;;;
260521;1300;78;;;
260521;1400;79;;;
260521;1500;77;;;
260521;1600;77;;;
260521;1700;83;;;
260521;1800;101;;;
260521;1900;103;;;
260521;2000;91;;;
260521;2100;79;;;
260521;2200;76;;;
260521;2300;84;;;
260522;0000;95;;;
260522;0100;83;;;
260522;0200;78;;;
260522;0300;75;;;
260522;0400;55;;;
260522;0500;53;;;
260522;0600;49;;;
260522;0700;45;;;
260522;0800;48;;;
260522;0900;52;;;
260522;1000;75;;;
260522;1100;101;;;
260522;1200;123;;;
260522;1300;122;;;
260522;1400;133;;;
260522;1500;114;;;
260522;1600;119;;;
260522;1700;105;;;
260522;1800;93;;;
260522;1900;87;;;
260522;2000;79;;;
260522;2100;70;;;
260522;2200;53;;;
260522;2300;52;;;
260523;0000;43;;;
260523;0100;44;;;
260523;0200;46;;;
260523;0300;46;;;
260523;0400;50;;;
260523;0500;54;;;
260523;0600;44;;;
260523;0700;49;;;
260523;0800;49;;;
260523;0900;54;;;
260523;1000;59;;;
260523;1100;66;;;
260523;1200;78;;;
260523;1300;91;;;
260523;1400;95;;;
260523;1500;97;;;
260523;1600;101;;;
260523;1700;100;;;
260523;1800;98;;;
260523;1900;111;;;
260523;2000;166;;;
260523;2100;192;;;
260523;2200;126;;;
260523;2300;90;;;
260524;0000;106;;;
260524;0100;107;;;
260524;0200;111;;;
260524;0300;107;;;
260524;0400;102;;;
260524;0500;101;;;
260524;0600;103;;;
260524;0700;115;;;
260524;0800;119;;;
260524;0900;121;;;
260524;1000;116;;;
260524;1100;120;;;
260524;1200;132;;;
260524;1300;124;;;
260524;1400;119;;;
260524;1500;124;;;
260524;1600;117;;;
260524;1700;126;;;
260524;1800;151;;;
260524;1900;153;;;
260524;2000;172;;;
260524;2100;227;;;
260524;2200;230;;;
260524;2300;208;;;
260525;0000;193;;;
260525;0100;173;;;
260525;0200;156;;;
260525;0300;138;;;
260525;0400;110;;;
260525;0500;93;;;
260525;0600;108;;;
260525;0700;116;;;
260525;0800;146;;;
260525;0900;95;;;
260525;1000;91;;;
260525;1100;110;;;
260525;1200;110;;;
260525;1300;62;;;
260525;1400;57;;;
260525;1500;66;;;
260525;1600;68;;;
260525;1700;111;;;
260525;1800;260;;;
260525;1900;269;;;
260525;2000;243;;;
260525;2100;210;;;
260525;2200;204;;;
260525;2300;153;;;
260526;0000;136;;;
260526;0100;101;;;
260526;0200;69;;;
260526;0300;62;;;
260526;0400;61;;;
260526;0500;64;;;
260526;0600;85;;;
260526;0700;118;;;
260526;0800;143;;;
260526;0900;117;;;
260526;1000;103;;;
260526;1100;94;;;
260526;1200;99;;;
260526;1300;74;;;
260526;1400;109;;;
260526;1500;142;;;
260526;1600;134;;;
260526;1700;127;;;
260526;1800;122;;;
260526;1900;128;;;
260526;2000;172;;;
260526;2100;170;;;
260526;2200;222;;;
260526;2300;167;;;
260527;0000;169;;;
260527;0100;118;;;
260527;0200;57;;;
260527;0300;63;;;
260527;0400;34;;;
260527;0500;34;;;
260527;0600;56;;;
260527;0700;103;;;
260527;0800;144;;;
260527;0900;158;;;
260527;1000;198;;;
260527;1100;187;;;
260527;1200;131;;;
260527;1300;93;;;
260527;1400;106;;;
260527;1500;75;;;
260527;1600;73;;;
260527;1700;92;;;
260527;1800;76;;;
260527;1900;91;;;
260527;2000;;;;
260527;2100;157;;;
260527;2200;150;;;
260527;2300;149;;;
260528;0000;147;;;
260528;0100;144;;;
260528;0200;153;;;
260528;0300;140;;;
260528;0400;116;;;
260528;0500;79;;;
260528;0600;101;;;
260528;0700;143;;;
260528;0800;166;;;
260528;0900;112;;;
260528;1000;142;;;
260528;1100;177;;;
260528;1200;92;;;
260528;1300;85;;;
260528;1400;87;;;
260528;1500;90;;;
260528;1600;92;;;
260528;1700;80;;;
260528;1800;202;;;
260528;1900;178;;;
260528;2000;214;;;
260528;2100;198;;;
260528;2200;194;;;
260528;2300;168;;;
260529;0000;140;;;
260529;0100;129;;;
260529;0200;110;;;
260529;0300;92;;;
260529;0400;88;;;
260529;0500;86;;;
260529;0600;99;;;
260529;0700;129;;;
260529;0800;156;;;
260529;0900;135;;;
260529;1000;120;;;
260529;1100;132;;;
260529;1200;145;;;
260529;1300;187;;;
260529;1400;176;;;
260529;1500;183;;;
260529;1600;187;;;
260529;1700;175;;;
260529;1800;172;;;
260529;1900;249;;;
260529;2000;255;;;
260529;2100;278;;;
260529;2200;259;;;
260529;2300;264;;;
260530;0000;230;;;
260530;0100;203;;;
260530;0200;178;;;
260530;0300;144;;;
260530;0400;121;;;
260530;0500;113;;;
260530;0600;117;;;
260530;0700;118;;;
260530;0800;144;;;
260530;0900;128;;;
260530;1000;119;;;
260530;1100;113;;;
260530;1200;103;;;
260530;1300;111;;;
260530;1400;64;;;
260530;1500;99;;;
260530;1600;116;;;
260530;1700;103;;;
260530;1800;150;;;
260530;1900;155;;;
260530;2000;230;;;
260530;2100;142;;;
260530;2200;102;;;
260530;2300;139;;;
260531;0000;102;;;
260531;0100;60;;;
260531;0200;36;;;
260531;0300;38;;;
260531;0400;38;;;
260531;0500;34;;;
260531;0600;39;;;
260531;0700;43;;;
260531;0800;36;;;
260531;0900;40;;;
260531;1000;38;;;
260531;1100;47;;;
260531;1200;46;;;
260531;1300;48;;;
260531;1400;53;;;
260531;1500;54;;;
260531;1600;49;;;
260531;1700;62;;;
260531;1800;49;;;
260531;1900;57;;;
260531;2000;57;;;
260531;2100;68;;;
260531;2200;59;;;
260531;2300;53;;;
260601;0000;50;;;
260601;0100;41;;;
260601;0200;52;;;
260601;0300;46;;;
260601;0400;53;;;
260601;0500;50;;;
260601;0600;49;;;
260601;0700;61;;;
260601;0800;64;;;
260601;0900;69;;;
260601;1000;91;;;
260601;1100;92;;;
260601;1200;111;;;
260601;1300;138;;;
260601;1400;171;;;
260601;1500;161;;;
260601;1600;151;;;
260601;1700;184;;;
260601;1800;113;;;
260601;1900;97;;;
260601;2000;103;;;
260601;2100;110;;;
260601;2200;137;;;
260601;2300;143;;;
260602;0000;145;;;
260602;0100;138;;;
260602;0200;126;;;
260602;0300;130;;;
260602;0400;135;;;
260602;0500;142;;;
260602;0600;132;;;
260602;0700;160;;;
260602;0800;204;;;
260602;0900;232;;;
260602;1000;228;;;
260602;1100;176;;;
260602;1200;174;;;
260602;1300;165;;;
260602;1400;144;;;
260602;1500;158;;;
260602;1600;189;;;
260602;1700;148;;;
260602;1800;119;;;
260602;1900;138;;;
260602;2000;82;;;
260602;2100;135;;;
260602;2200;145;;;
260602;2300;170;;;
260603;0000;175;;;
260603;0100;162;;;
260603;0200;117;;;
260603;0300;97;;;
260603;0400;110;;;
260603;0500;86;;;
260603;0600;97;;;
260603;0700;139;;;
260603;0800;157;;;
260603;0900;156;;;
260603;1000;138;;;
260603;1100;123;;;
260603;1200;106;;;
260603;1300;199;;;
260603;1400;164;;;
260603;1500;116;;;
260603;1600;118;;;
260603;1700;183;;;
260603;1800;204;;;
260603;1900;266;;;
260603;2000;178;;;
260603;2100;149;;;
260603;2200;164;;;
260603;2300;232;;;
260604;0000;234;;;
260604;0100;195;;;
260604;0200;130;;;
260604;0300;106;;;
260604;0400;92;;;
260604;0500;93;;;
260604;0600;105;;;
260604;0700;128;;;
260604;0800;162;;;
260604;0900;169;;;
260604;1000;155;;;
260604;1100;100;;;
260604;1200;125;;;
260604;1300;79;;;
260604;1400;79;;;
260604;1500;144;;;
260604;1600;155;;;
260604;1700;140;;;
260604;1800;92;;;
260604;1900;80;;;
260604;2000;96;;;
260604;2100;113;;;
260604;2200;114;;;
260604;2300;153;;;
260605;0000;83;;;
260605;0100;40;;;
260605;0200;25;;;
260605;0300;27;;;
260605;0400;61;;;
260605;0500;52;;;
260605;0600;57;;;
260605;0700;90;;;
260605;0800;106;;;
260605;0900;156;;;
260605;1000;113;;;
260605;1100;114;;;
260605;1200;126;;;
260605;1300;103;;;
260605;1400;109;;;
260605;1500;85;;;
260605;1600;86;;;
260605;1700;66;;;
260605;1800;90;;;
260605;1900;92;;;
260605;2000;156;;;
260605;2100;110;;;
260605;2200;93;;;
260605;2300;104;;;
260606;0000;102;;;
260606;0100;129;;;
260606;0200;120;;;
260606;0300;93;;;
260606;0400;94;;;
260606;0500;77;;;
260606;0600;81;;;
260606;0700;80;;;
260606;0800;88;;;
260606;0900;102;;;
260606;1000;101;;;
260606;1100;101;;;
260606;1200;112;;;
260606;1300;111;;;
260606;1400;120;;;
260606;1500;110;;;
260606;1600;82;;;
260606;1700;78;;;
260606;1800;87;;;
260606;1900;72;;;
260606;2000;71;;;
260606;2100;110;;;
260606;2200;131;;;
260606;2300;106;;;
260607;0000;133;;;
260607;0100;184;;;
260607;0200;174;;;
260607;0300;160;;;
260607;0400;157;;;
260607;0500;129;;;
260607;0600;127;;;
260607;0700;113;;;
260607;0800;136;;;
260607;0900;121;;;
260607;1000;113;;;
260607;1100;107;;;
260607;1200;108;;;
260607;1300;102;;;
260607;1400;82;;;
260607;1500;85;;;
260607;1600;60;;;
260607;1700;83;;;
260607;1800;114;;;
260607;1900;175;;;
260607;2000;183;;;
260607;2100;172;;;
260607;2200;165;;;
260607;2300;165;;;
260608;0000;140;;;
260608;0100;103;;;
260608;0200;89;;;
260608;0300;74;;;
260608;0400;74;;;
260608;0500;73;;;
260608;0600;139;;;
260608;0700;136;;;
260608;0800;157;;;
260608;0900;131;;;
260608;1000;168;;;
260608;1100;124;;;
260608;1200;109;;;
260608;1300;93;;;
260608;1400;101;;;
260608;1500;107;;;
260608;1600;112;;;
260608;1700;139;;;
260608;1800;113;;;
260608;1900;73;;;
260608;2000;81;;;
260608;2100;77;;;
260608;2200;43;;;
260608;2300;46;;;
260609;0000;40;;;
